id,year,year update,Country Asset,cont,name_eng,name_esp,name_fra,file_eng,file_esp,file_fra,file_other,file_c,file_r,off_c,off_r,Main product,Diss,Prod_Type,Prod,sub_n,River,Topic GCPE,Topic WR,Topic WU,Topic Irr,Topic Prosp,Abstract_eng,Abstract_esp,Abstract_fra
20-120,,,dams,Europe | Western and Central Europe | Central Europe,Geo-referenced dams maps for Slovenia,,,http://www.fao.org/nr/water/aquastat/dams\country\SVN-dams_eng.kml,,,,Slovenia,,SVN,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-121,,,dams,Europe | Western and Central Europe | Northern Europe,Geo-referenced dams maps for Sweden,,,http://www.fao.org/nr/water/aquastat/dams\country\SWE-dams_eng.kml,,,,Sweden,,SWE,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-122,,,dams,Africa | Sub-Saharan Africa | Southern Africa,Geo-referenced dams maps for Swaziland,,,http://www.fao.org/nr/water/aquastat/dams\country\SWZ-dams_eng.kml,,,,Swaziland,,SWZ,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-123,,,dams,Asia | Middle East | Near East,Geo-referenced dams maps for Syrian Arab Republic,,,http://www.fao.org/nr/water/aquastat/dams\country\SYR-dams_eng.kml,,,,Syrian Arab Republic,,SYR,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-124,,,dams,Africa | Sub-Saharan Africa | Gulf of Guinea,Geo-referenced dams maps for Togo,,,http://www.fao.org/nr/water/aquastat/dams\country\TGO-dams_eng.kml,,,,Togo,,TGO,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-125,,,dams,Asia | Southern and Eastern Asia | Mainland Southeast Asia,Geo-referenced dams maps for Thailand,,,http://www.fao.org/nr/water/aquastat/dams\country\THA-dams_eng.kml,,,,Thailand,,THA,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-126,,,dams,Asia | Central Asia,Geo-referenced dams maps for Tajikistan,,,http://www.fao.org/nr/water/aquastat/dams\country\TJK-dams_eng.kml,,,,Tajikistan,,TJK,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-127,,,dams,Asia | Central Asia,Geo-referenced dams maps for Turkmenistan,,,http://www.fao.org/nr/water/aquastat/dams\country\TKM-dams_eng.kml,,,,Turkmenistan,,TKM,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-128,,,dams,Africa | Northern Africa,Geo-referenced dams maps for Tunisia,,,http://www.fao.org/nr/water/aquastat/dams\country\TUN-dams_eng.kml,,,,Tunisia,,TUN,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-129,,,dams,Asia | Middle East | Near East,Geo-referenced dams maps for Turkey,,,http://www.fao.org/nr/water/aquastat/dams\country\TUR-dams_eng.kml,,,,Turkey,,TUR,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-13,,,dams,Asia | Southern and Eastern Asia | South Asia,Geo-referenced dams maps for Bangladesh,,,http://www.fao.org/nr/water/aquastat/dams\country\BGD-dams_eng.kml,,,,Bangladesh,,BGD,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-130,,,dams,Africa | Sub-Saharan Africa | Eastern Africa,Geo-referenced dams maps for United Republic of Tanzania,,,http://www.fao.org/nr/water/aquastat/dams\country\TZA-dams_eng.kml,,,,United Republic of Tanzania,,TZA,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-131,,,dams,Africa | Sub-Saharan Africa | Eastern Africa,Geo-referenced dams maps for Uganda,,,http://www.fao.org/nr/water/aquastat/dams\country\UGA-dams_eng.kml,,,,Uganda,,UGA,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-132,,,dams,Europe | Eastern Europe | Eastern Europe,Geo-referenced dams maps for Ukraine,,,http://www.fao.org/nr/water/aquastat/dams\country\UKR-dams_eng.kml,,,,Ukraine,,UKR,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-133,,,dams,Americas | Southern America | Southern America,Geo-referenced dams maps for Uruguay,,,http://www.fao.org/nr/water/aquastat/dams\country\URY-dams_eng.kml,,,,Uruguay,,URY,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-134,,,dams,Americas | Northern America | Northern America,Geo-referenced dams maps for United States of America,,,http://www.fao.org/nr/water/aquastat/dams\country\USA-dams_eng.kml,,,,United States of America,,USA,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-135,,,dams,Asia | Central Asia,Geo-referenced dams maps for Uzbekistan,,,http://www.fao.org/nr/water/aquastat/dams\country\UZB-dams_eng.kml,,,,Uzbekistan,,UZB,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-136,,,dams,Asia | Southern and Eastern Asia | Mainland Southeast Asia,Geo-referenced dams maps for Viet Nam,,,http://www.fao.org/nr/water/aquastat/dams\country\VNM-dams_eng.kml,,,,Viet Nam,,VNM,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-137,,,dams,Asia | Middle East | Arabian Peninsula,Geo-referenced dams maps for Yemen,,,http://www.fao.org/nr/water/aquastat/dams\country\YEM-dams_eng.kml,,,,Yemen,,YEM,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-138,,,dams,Africa | Sub-Saharan Africa | Southern Africa,Geo-referenced dams maps for South Africa,,,http://www.fao.org/nr/water/aquastat/dams\country\ZAF-dams_eng.kml,,,,South Africa,,ZAF,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
