id,year,year update,Country Asset,cont,name_eng,name_esp,name_fra,file_eng,file_esp,file_fra,file_other,file_c,file_r,off_c,off_r,Main product,Diss,Prod_Type,Prod,sub_n,River,Topic GCPE,Topic WR,Topic WU,Topic Irr,Topic Prosp,Abstract_eng,Abstract_esp,Abstract_fra
20-100,,,dams,Asia | Middle East | Arabian Peninsula,Geo-referenced dams maps for Oman,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/OMN-dams_eng.kml""> Link </a>",,,,Oman,,OMN,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-101,,,dams,Asia | Southern and Eastern Asia | South Asia,Geo-referenced dams maps for Pakistan,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/PAK-dams_eng.kml""> Link </a>",,,,Pakistan,,PAK,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-102,,,dams,Americas | Central America and Caribbean | Central America,Geo-referenced dams maps for Panama,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/PAN-dams_eng.kml""> Link </a>",,,,Panama,,PAN,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-103,,,dams,Asia | Southern and Eastern Asia | Maritime Southeast Asia,Geo-referenced dams maps for Philippines,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/PHL-dams_eng.kml""> Link </a>",,,,Philippines,,PHL,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-104,,,dams,Asia | Southern and Eastern Asia | Maritime Southeast Asia,Geo-referenced dams maps for Papua New Guinea,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/PNG-dams_eng.kml""> Link </a>",,,,Papua New Guinea,,PNG,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-105,,,dams,Europe | Western and Central Europe | Central Europe,Geo-referenced dams maps for Poland,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/POL-dams_eng.kml""> Link </a>",,,,Poland,,POL,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-106,,,dams,Asia | Southern and Eastern Asia | East Asia,Geo-referenced dams maps for Democratic People's Republic of Korea,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/PRK-dams_eng.kml""> Link </a>",,,,Democratic People's Republic of Korea,,PRK,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-107,,,dams,Europe | Western and Central Europe | Mediterranean Europe,Geo-referenced dams maps for Portugal,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/PRT-dams_eng.kml""> Link </a>",,,,Portugal,,PRT,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-108,,,dams,Americas | Southern America | Southern America,Geo-referenced dams maps for Paraguay,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/PRY-dams_eng.kml""> Link </a>",,,,Paraguay,,PRY,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-109,,,dams,Europe | Western and Central Europe | Central Europe,Geo-referenced dams maps for Romania,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/ROU-dams_eng.kml""> Link </a>",,,,Romania,,ROU,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-110,,,dams,Europe | Eastern Europe | Russian Federation,Geo-referenced dams maps for Russian Federation,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/RUS-dams_eng.kml""> Link </a>",,,,Russian Federation,,RUS,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-111,,,dams,Africa | Sub-Saharan Africa | Eastern Africa,Geo-referenced dams maps for Rwanda,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/RWA-dams_eng.kml""> Link </a>",,,,Rwanda,,RWA,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-112,,,dams,Asia | Middle East | Arabian Peninsula,Geo-referenced dams maps for Saudi Arabia,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/SAU-dams_eng.kml""> Link </a>",,,,Saudi Arabia,,SAU,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-113,,,dams,Africa | Sub-Saharan Africa | Sudano-Sahelian,Geo-referenced dams maps for Sudan and South Sudan,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/SDN-dams_eng.kml""> Link </a>",,,,Sudan and South Sudan,,SDN,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-114,,,dams,Africa | Sub-Saharan Africa | Sudano-Sahelian,Geo-referenced dams maps for Senegal,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/SEN-dams_eng.kml""> Link </a>",,,,Senegal,,SEN,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-115,,,dams,Asia | Southern and Eastern Asia | Maritime Southeast Asia,Geo-referenced dams maps for Singapore,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/SGP-dams_eng.kml""> Link </a>",,,,Singapore,,SGP,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-116,,,dams,Africa | Sub-Saharan Africa | Gulf of Guinea,Geo-referenced dams maps for Sierra Leone,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/SLE-dams_eng.kml""> Link </a>",,,,Sierra Leone,,SLE,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-117,,,dams,Americas | Central America and Caribbean | Central America,Geo-referenced dams maps for El Salvador,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/SLV-dams_eng.kml""> Link </a>",,,,El Salvador,,SLV,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-118,,,dams,Europe | Western and Central Europe | Central Europe,Geo-referenced dams maps for Serbia,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/SRB-dams_eng.kml""> Link </a>",,,,Serbia,,SRB,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
